;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
48411;IWorribilmente.csv;itWaC;http://filmup.leonardo.it/opinioni/op.php?uid=2279&pag=3&ord=1;http://filmup.leonardo.it/opinioni/op.php?uid=2279&pag=3&ord=1;2006.0;2001-2021;web;['un film assolutamente senza trama, con inquadrature alla beautiful, effetti orribilmente plastici ed artficiosi, incongruenze storiche, dialoghi banali e scontatissimi  vedi quello terribilmente'];orribilmente plastico;;
48515;IWorribilmente.csv;itWaC;http://www.cad3d.it/modules.php?op=modload&name=XForum&file=viewthread&tid=2062;http://www.cad3d.it/modules.php?op=modload&name=XForum&file=viewthread&tid=2062;2006.0;2001-2021;web;['cioè tramite una cartografia gis estrudi gli edifici e su di questi applichi una mappa oppure li tieni grigi  come molti orribilmente fanno, ma non porta via tempo  oppure tramite fotografie crei il tuo   d utilizzando la cameratracking.'];orribilmente fare;;
48519;IWorribilmente.csv;itWaC;http://www.barcellonapg.it/Rubriche/sanlibero/244.htm;http://www.barcellonapg.it/Rubriche/sanlibero/244.htm;2006.0;2001-2021;web;['ho ancora nelle orecchie le urla di due soldatini iracheni orribilmente bruciati dal   fuoco amico   degli f   .'];orribilmente bruciato;;
48520;IWorribilmente.csv;itWaC;http://www.liberliber.it/biblioteca/s/salgari/i_pirati_della_malesia/html/pm_p1_04.htm;http://www.liberliber.it/biblioteca/s/salgari/i_pirati_della_malesia/html/pm_p1_04.htm;2006.0;2001-2021;web;['poi piombò sul tappeto con la faccia orribilmente sconvolta e le mani contratte sul cuore.'];orribilmente sconvolto;;
48552;IWorribilmente.csv;itWaC;http://www.db.avvenire.it/avvenire/edizione_2004_10_29/articolo_487184.html;http://www.db.avvenire.it/avvenire/edizione_2004_10_29/articolo_487184.html;2006.0;2001-2021;web;['gli estremisti sembrano dunque seguire un percorso orribilmente coerente: quasi a voler sottolineare di continuo la volontà di   separare   l   iraq dall   occidente, colpiscono'];orribilmente coerente;;
48567;IWorribilmente.csv;itWaC;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=534&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=534&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;2006.0;2001-2021;web;['disgusto al cyborg uomo, come se vivere, e magari fare l   amore, con una persona cyborg modificata fosse qualcosa di orribilmente innaturale.'];orribilmente innaturale;;
48590;IWorribilmente.csv;itWaC;http://www.classicitaliani.it/sette/monti_mitologia.htm;http://www.classicitaliani.it/sette/monti_mitologia.htm;2006.0;2001-2021;web;"['scheltro spaventoso, armato d   un oriuolo a polve e d   una ronca; mentre a raggio di luna oscene larve danzano a tondo, e orribilmente urlando gridano: pazienza, pazienza.']";orribilmente urlare;;
48597;IWorribilmente.csv;itWaC;http://lists.peacelink.it/animali/msg26581.html;http://lists.peacelink.it/animali/msg26581.html;2006.0;2001-2021;web;['riti satanici nel casolare vicino al campus scolastico scritte inneggianti al   maligno  , tre teste di gatto e un cane orribilmente ucciso con un pugnale provincia di lecce bande di piccoli balordi in cerca di forti emozioni, o veri e propri riti'];orribilmente ucciso;;
48600;IWorribilmente.csv;itWaC;http://www.intercom.publinet.it/ic11/Ballard3.htm;http://www.intercom.publinet.it/ic11/Ballard3.htm;2006.0;2001-2021;web;['costretto a convincersi che merita tutti i trattamenti che riceve perché in lui c   è qualcosa  mai specificato  di orribilmente colpevole.'];orribilmente colpevole;;
48617;IWorribilmente.csv;itWaC;http://www.sfairos.it/jack.htm;http://www.sfairos.it/jack.htm;2006.0;2001-2021;web;['una beretta calibro   , furono: stefania pettini e pasquale gentilcore     settembre      , il corpo della ragazza fu orribilmente deturpato, le furono inflitte ben novantasei ferite da taglio nel torace e nella zona pubica e le fu infilato un tralcio'];orribilmente deturpato;;
48620;IWorribilmente.csv;itWaC;http://filmup.leonardo.it/primatisposopoitirovino.htm;http://filmup.leonardo.it/primatisposopoitirovino.htm;2006.0;2001-2021;web;['che   intollerable cruelty     orribilmente tradotto con   prima ti sposo, poi ti rovino    fosse uno di quei film che si ricordano e di cui si parlerà a lungo lo si è'];orribilmente tradotto;;
48622;IWorribilmente.csv;itWaC;http://www.liberliber.it/biblioteca/d/deledda/canne_al_vento/html/10.htm;http://www.liberliber.it/biblioteca/d/deledda/canne_al_vento/html/10.htm;2006.0;2001-2021;web;['mostruoso, come se gli spiriti notturni l   avessero portato via nel loro regno misterioso ed egli ritornasse di là orribilmente deformato.'];orribilmente deformato;;
48656;IWorribilmente.csv;itWaC;http://web.tiscali.it/artoctoni/il_vecchio_bestemmiatore.htm;http://web.tiscali.it/artoctoni/il_vecchio_bestemmiatore.htm;2006.0;2001-2021;web;['la propria automobile davanti l   ingresso di casa sua, doveva ritenersi fortunato di non trovarla al suo ritorno orribilmente rigata o con le gomme a terra, e nessuno, in taluni casi, osava fare la spia.'];orribilmente rigato;;
48657;IWorribilmente.csv;itWaC;http://www.encanta.it/cinema_hannibal.html;http://www.encanta.it/cinema_hannibal.html;2006.0;2001-2021;web;['lo cerca anche l   unica vittima che sia sopravvissuta alle sue torture, mason verger il cui volto il dottore ha orribilmente deturpato.'];orribilmente deturpato;;
48658;IWorribilmente.csv;itWaC;http://www.cronologia.it/storia/a1822d.htm;http://www.cronologia.it/storia/a1822d.htm;2006.0;2001-2021;web;['la prima fu orribilmente torturata a salerno.'];orribilmente torturato;;
