;doc;source;author;title;year;period;text_type;sentence
48411;IWorribilmente.csv;itWaC;http://filmup.leonardo.it/opinioni/op.php?uid=2279&pag=3&ord=1;http://filmup.leonardo.it/opinioni/op.php?uid=2279&pag=3&ord=1;2006.0;2001-2021;web;['un film assolutamente senza trama, con inquadrature alla beautiful, effetti orribilmente plastici ed artficiosi, incongruenze storiche, dialoghi banali e scontatissimi  vedi quello terribilmente']
48515;IWorribilmente.csv;itWaC;http://www.cad3d.it/modules.php?op=modload&name=XForum&file=viewthread&tid=2062;http://www.cad3d.it/modules.php?op=modload&name=XForum&file=viewthread&tid=2062;2006.0;2001-2021;web;['cioè tramite una cartografia gis estrudi gli edifici e su di questi applichi una mappa oppure li tieni grigi  come molti orribilmente fanno, ma non porta via tempo  oppure tramite fotografie crei il tuo   d utilizzando la cameratracking.']
48519;IWorribilmente.csv;itWaC;http://www.barcellonapg.it/Rubriche/sanlibero/244.htm;http://www.barcellonapg.it/Rubriche/sanlibero/244.htm;2006.0;2001-2021;web;['ho ancora nelle orecchie le urla di due soldatini iracheni orribilmente bruciati dal   fuoco amico   degli f   .']
48520;IWorribilmente.csv;itWaC;http://www.liberliber.it/biblioteca/s/salgari/i_pirati_della_malesia/html/pm_p1_04.htm;http://www.liberliber.it/biblioteca/s/salgari/i_pirati_della_malesia/html/pm_p1_04.htm;2006.0;2001-2021;web;['poi piombò sul tappeto con la faccia orribilmente sconvolta e le mani contratte sul cuore.']
48552;IWorribilmente.csv;itWaC;http://www.db.avvenire.it/avvenire/edizione_2004_10_29/articolo_487184.html;http://www.db.avvenire.it/avvenire/edizione_2004_10_29/articolo_487184.html;2006.0;2001-2021;web;['gli estremisti sembrano dunque seguire un percorso orribilmente coerente: quasi a voler sottolineare di continuo la volontà di   separare   l   iraq dall   occidente, colpiscono']
48567;IWorribilmente.csv;itWaC;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=534&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=534&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;2006.0;2001-2021;web;['disgusto al cyborg uomo, come se vivere, e magari fare l   amore, con una persona cyborg modificata fosse qualcosa di orribilmente innaturale.']
48590;IWorribilmente.csv;itWaC;http://www.classicitaliani.it/sette/monti_mitologia.htm;http://www.classicitaliani.it/sette/monti_mitologia.htm;2006.0;2001-2021;web;"['scheltro spaventoso, armato d   un oriuolo a polve e d   una ronca; mentre a raggio di luna oscene larve danzano a tondo, e orribilmente urlando gridano: pazienza, pazienza.']"
48597;IWorribilmente.csv;itWaC;http://lists.peacelink.it/animali/msg26581.html;http://lists.peacelink.it/animali/msg26581.html;2006.0;2001-2021;web;['riti satanici nel casolare vicino al campus scolastico scritte inneggianti al   maligno  , tre teste di gatto e un cane orribilmente ucciso con un pugnale provincia di lecce bande di piccoli balordi in cerca di forti emozioni, o veri e propri riti']
48600;IWorribilmente.csv;itWaC;http://www.intercom.publinet.it/ic11/Ballard3.htm;http://www.intercom.publinet.it/ic11/Ballard3.htm;2006.0;2001-2021;web;['costretto a convincersi che merita tutti i trattamenti che riceve perché in lui c   è qualcosa  mai specificato  di orribilmente colpevole.']
48617;IWorribilmente.csv;itWaC;http://www.sfairos.it/jack.htm;http://www.sfairos.it/jack.htm;2006.0;2001-2021;web;['una beretta calibro   , furono: stefania pettini e pasquale gentilcore     settembre      , il corpo della ragazza fu orribilmente deturpato, le furono inflitte ben novantasei ferite da taglio nel torace e nella zona pubica e le fu infilato un tralcio']
48620;IWorribilmente.csv;itWaC;http://filmup.leonardo.it/primatisposopoitirovino.htm;http://filmup.leonardo.it/primatisposopoitirovino.htm;2006.0;2001-2021;web;['che   intollerable cruelty     orribilmente tradotto con   prima ti sposo, poi ti rovino    fosse uno di quei film che si ricordano e di cui si parlerà a lungo lo si è']
48622;IWorribilmente.csv;itWaC;http://www.liberliber.it/biblioteca/d/deledda/canne_al_vento/html/10.htm;http://www.liberliber.it/biblioteca/d/deledda/canne_al_vento/html/10.htm;2006.0;2001-2021;web;['mostruoso, come se gli spiriti notturni l   avessero portato via nel loro regno misterioso ed egli ritornasse di là orribilmente deformato.']
48656;IWorribilmente.csv;itWaC;http://web.tiscali.it/artoctoni/il_vecchio_bestemmiatore.htm;http://web.tiscali.it/artoctoni/il_vecchio_bestemmiatore.htm;2006.0;2001-2021;web;['la propria automobile davanti l   ingresso di casa sua, doveva ritenersi fortunato di non trovarla al suo ritorno orribilmente rigata o con le gomme a terra, e nessuno, in taluni casi, osava fare la spia.']
48657;IWorribilmente.csv;itWaC;http://www.encanta.it/cinema_hannibal.html;http://www.encanta.it/cinema_hannibal.html;2006.0;2001-2021;web;['lo cerca anche l   unica vittima che sia sopravvissuta alle sue torture, mason verger il cui volto il dottore ha orribilmente deturpato.']
48658;IWorribilmente.csv;itWaC;http://www.cronologia.it/storia/a1822d.htm;http://www.cronologia.it/storia/a1822d.htm;2006.0;2001-2021;web;['la prima fu orribilmente torturata a salerno.']
48735;IWorribilmente.csv;itWaC;http://www.cronologia.it/storia/anno193a.htm;http://www.cronologia.it/storia/anno193a.htm;2006.0;2001-2021;web;['   impero partico, abbandonata già da vologeso, non oppose che una fiacca resistenza: capitolò dopo poco tempo e venne orribilmente saccheggiata dai vincitori, che tra soldati della guarnigione e ed abitanti fecero circa centomila prigionieri.']
48739;IWorribilmente.csv;itWaC;http://www.classicitaliani.it/pirandel/pira71.htm;http://www.classicitaliani.it/pirandel/pira71.htm;2006.0;2001-2021;web;['e quella tenerezza per me affiorando e brillando negli occhi da quel ghigno nascosto m   appariva ora orribilmente maliziosa: tante cose mi svelava a un tratto che mi fendevano di brividi la schiena.']
48753;IWorribilmente.csv;itWaC;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=549&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=549&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;2006.0;2001-2021;web;"['disgusto al cyborg uomo, come se vivere, e magari fare l   amore, con una persona cyborg modificata fosse qualcosa di orribilmente innaturale  ; ma sottolinea, al contempo, i possibili rischi sociali di questa tecnologia: in primo luogo, la']"
48754;IWorribilmente.csv;itWaC;http://www.cinematografo.it/bdcm/bancadati_scheda.asp?sch=25170;http://www.cinematografo.it/bdcm/bancadati_scheda.asp?sch=25170;2006.0;2001-2021;web;[', si vede identificare dal criminologo paride taccone col mostro che terrorizza da tempo il quartiere seviziando orribilmente alcune donne.']
48767;IWorribilmente.csv;itWaC;http://www.winenews.it/print.php?c=edicola&id=7431&dc=57;http://www.winenews.it/print.php?c=edicola&id=7431&dc=57;2006.0;2001-2021;web;['montalcino è un baluardo di civiltà, da questa cittadina toscana non verranno mai bombaroli orribilmente astemi:     aziende viticole su   mila abitanti vuol dire che qui tutti succhiano fin dalla pancia della madre.']
48955;IWorribilmente.csv;itWaC;http://www.atuttascuola.it/orlando/orl04.htm;http://www.atuttascuola.it/orlando/orl04.htm;2006.0;2001-2021;web;['e il suo baiardo piglia, e di quella badia tolle un scudiero, che con lui viene a molte leghe e miglia, sempre nel bosco orribilmente fiero, verso la terra ove la lite nuova de la donzella de    venir in pruova.']
48962;IWorribilmente.csv;itWaC;http://televisione.leonardo.it/articoli/2004/01/30/497726.php?ppid=542726;http://televisione.leonardo.it/articoli/2004/01/30/497726.php?ppid=542726;2006.0;2001-2021;web;['pane quotidiano è la rivalità tra colleghi, impiegati orribilmente vestiti e incattiviti dalla loro personale guerra per la gloria e soprattutto per l   aumento di stipendio.']
48964;IWorribilmente.csv;itWaC;http://www.cronologia.it/storia/biografie/ezzelino.htm;http://www.cronologia.it/storia/biografie/ezzelino.htm;2006.0;2001-2021;web;['il giorno successivo entrarono in città per la porta di ponte altinato, saccheggiandola orribilmente per una settimana intera, poi la crociata languì per tutto l   anno.']
48996;IWorribilmente.csv;itWaC;http://www.atuttascuola.it/biblioteca/conte_di_carmagnola.htm;http://www.atuttascuola.it/biblioteca/conte_di_carmagnola.htm;2006.0;2001-2021;web;"['una riconciliazione segreta con un uomo che gli era stato orribilmente ingrato, e che aveva tentato di farlo ammazzare; un patto di far la guerra da stracco, anzi di lasciarsi battere, non s']"
49013;IWorribilmente.csv;itWaC;http://digilander.libero.it/halloweenight/book_thriller.htm;http://digilander.libero.it/halloweenight/book_thriller.htm;2006.0;2001-2021;web;['una sera, nei campi, viene trovato il corpo orribilmente mutilato di una donna, circondato da reliquie cheyenne e corvi impalati.']
49060;IWorribilmente.csv;itWaC;http://www3.varesenews.it/comunita/lettere_al_direttore/articolo.php?id_articolo=508;http://www3.varesenews.it/comunita/lettere_al_direttore/articolo.php?id_articolo=508;2006.0;2001-2021;web;"['ma di quale giustizia si parla nel momento in cui si dovrebbe onorare in silenzio la morte di un giovane orribilmente strappato alla vita dalla lama brandita da un albanese, ma poteva essere un concittadino; ma che importanza ha di']"
49061;IWorribilmente.csv;itWaC;http://www.quaderniradicali.it/phorum/showthread.php?threadid=4706;http://www.quaderniradicali.it/phorum/showthread.php?threadid=4706;2006.0;2001-2021;web;['dove si vede facilmente che i ricchi giudicano meritevoli di aiuto paesi più o meno orribilmente tirannici.']
49068;IWorribilmente.csv;itWaC;http://noleggiodvd.supereva.it/movie/browse.jdo?letterIdx=16&comingSoons=true;http://noleggiodvd.supereva.it/movie/browse.jdo?letterIdx=16&comingSoons=true;2006.0;2001-2021;web;['da qualche tempo, vengono ritrovati nel porto di new york cadaveri galleggianti orribilmente straziati: la polizia sospetta di un maniaco omicida o di una banda di teppisti ma lo   scuba cop   nick hartfeld scopre,']
49078;IWorribilmente.csv;itWaC;http://www.gandalf.it/net/art9.htm;http://www.gandalf.it/net/art9.htm;2006.0;2001-2021;web;"[', certe scene di film, compresi i cartoni animati; e anche certe favole piene di orchi, di violenza e di bambini orribilmente torturati.']"
49079;IWorribilmente.csv;itWaC;http://blog.repubblica.it/rblog/comment.do?method=edit&entryid=55dc90a7f7cdb47a00f7d95afef90662;http://blog.repubblica.it/rblog/comment.do?method=edit&entryid=55dc90a7f7cdb47a00f7d95afef90662;2006.0;2001-2021;web;['a marco pantani, immenso e sfortunato capro espiatorio di un paese orribilmente sporco  direbbe pasolini , un augurio:   menuchim, figlio di mendel, guarirà.']
49086;IWorribilmente.csv;itWaC;http://paolo.evectors.it/italian/2003/02/14.html;http://paolo.evectors.it/italian/2003/02/14.html;2006.0;2001-2021;web;['il    febbraio, giorno in cui molti italiani smettono di picchiare la moglie per andare a strafogarsi in ristoranti orribilmente cari, fianco a fianco con altri dementi che, magicamente, si sono accorti in quel giorno di amare la propria moglie']
49092;IWorribilmente.csv;itWaC;http://www.ilcannocchiale.it/blogs/style/autumn/dettaglio.asp?id_blog=4942&id_blogrub=15718&modcal=minus&m=7&A=2005;http://www.ilcannocchiale.it/blogs/style/autumn/dettaglio.asp?id_blog=4942&id_blogrub=15718&modcal=minus&m=7&A=2005;2006.0;2001-2021;web;['sfiorare di chiarimenti preferendo fare arrabbiare chi voleva sapere, chi chiedeva spiegazioni, chi tentava orribilmente e goffamente e ingenuamente di distruggerti quel minimo di amarognolo sincero che a fatica sei riuscito a trovare pur']
