;doc;source;author;title;year;period;text_type;sentence
10701;GBorribilmente.csv;Gutenberg; Arnaldo Bonaventura;I Bagni di Lucca, Coreglia e Barga;1951.0;1951-2000;prosa letteraria;['da questa parte è la chiesa, ben poco notevole ed oggi orribilmente dipinta nella facciata a finte colonnine, ma che ha al fianco un grazioso campaniletto.']
10776;diacorisFrugoni1.txt;DiaCoris;Arsenio Frugoni;Arnaldo da Brescia nelle fonti del secolo XII;1954.0;1951-2000;espositivo;['il discorso su arnaldo si sviluppa da un amaro considerare i casi di molti vescovi del tempo : le decime e le oblazioni dei fedeli che dovevano essere destinate ai   minimi christi ac deo militantes   , ai ministri e ai poveri della chiesa di dio , venivano considerate un   laicale beneficium   e trasformate scandalosamente in mezzi di oppressione : l   interesse mondano   feudale , di quei vescovi , il loro fare   hominium   ai re e riceverlo a loro volta dai vassalli , si inserivano orribilmente nella trama degli affari e delle guerre   quamtumlibet inculpabiliter et innocenter eadem exequi studeant   .']
10795;diacorisJacoviello1.txt;DiaCoris;Alberto Jacoviello / L'Unità;Viaggio da Sopron a Györ e Budapest durante i tragici giorni vissuti dall'Ungheria;1956.0;1951-2000;stampa;['eppure , lo scontro è durato per tutta una giornata e la notte successiva , con perdite di uomini da parte sovietica : io stesso , ripassando il mattino dopo , a poche ore dalla fine del combattimento , ho visto sulla strada i cadaveri di cinque o sei soldati sovietici orribilmente maciullati dalle granate tirate dagli insorti .']
10797;diacorisMalaparte1.txt;DiaCoris;Curzio Malaparte;Maledetti toscani;1956.0;1951-2000;espositivo;['faliero e baldino , che dormivano da piedi , s   erano raccolti i ginocchi sotto il ventre , per paura di quella mano che , muovendosi , faceva scricchiolare orribilmente il gran materasso di foglie di granturco .']
10798;LISJacoviello1.txt;LIS;Alberto Jacoviello;Viaggio da Sopron a Györ e Budapest durante i tragici giorni vissuti dall'Ungheria;1956.0;1951-2000;stampa;['eppure , lo scontro è durato per tutta una giornata e la notte successiva , con perdite di uomini da parte sovietica : io stesso , ripassando il mattino dopo , a poche ore dalla fine del combattimento , ho visto sulla strada i cadaveri di cinque o sei soldati sovietici orribilmente maciullati dalle granate tirate dagli insorti .']
10869;GBorribilmente.csv;Gutenberg; Sibilla Aleramo;Una Donna;1959.0;1951-2000;prosa letteraria;['del mio antico compagno di ufficio, per lo stradone maggiore del paese, con in capo un cappello piumato che mi pesava orribilmente , e la persona impacciata entro un vestito all  ultima moda, mi parve che un abisso di tempo e di cose mi separasse dalla']
10967;diacorisGiovanni1.txt;DiaCoris;Giovanni XXIII;Mater et Magistra;1961.0;1951-2000;espositivo;"['pertanto , come osserva con perspicacia il sommo pontefice ,   alla libertà di mercato è sottentrata l   egemonia economica ; alla bramosia del lucro è seguita la sfrenata cupidigia del predominio ; tutta l   economia è cosi diventata orribilmente dura , inesorabile , crudele          determinando l   asservimento dei poteri pubblici agli interessi di gruppo e sfociando nell   imperialismo internazionale del denaro .']"
10981;diacorisTodisco1.txt;DiaCoris;Alfredo Todisco;Viaggio in India;1962.0;1951-2000;espositivo;['pavimenti , muri , porte , suppellettili , appaiono orribilmente unti , come nei covili , il letto che si intravvede nel fondo è un ammasso informe .']
11011;diacorisZolla1.txt;DiaCoris;Elémire Zolla;Storia del fantasticare;1964.0;1951-2000;espositivo;['bifolchi balordi consumano queste creature orribilmente allegre del proprio sacrificio : una combinazione che ha fatto gridare ad arte hogarthiana , addirittura a teorie del capro espiatorio o del redentore divino i critici più blasfemi .']
11023;diacorisAprino1.txt;DiaCoris;Giovanni Aprino;L'ombra delle colline;1964.0;1951-2000;prosa letteraria;['il porto appariva lurido , tra rugginosi arti in abbandono , un gigante morto che la rigidità cada   verica costringe , tra ginocchi inchiodati , leve nelle brac   cia , pinze di dita , a giacere orribilmente scomposto .', 'piú mi avvicinavo al muro , piú la mia ombra costret   ta a drizzarsi deformata si rivelava leone , il pelo irto , le zampe anteriori orribilmente levate .']
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;"['mi sembra d   essere solo sulla tetra , orribilmente solo , ma assediato da oscuri pericoli , da cose sconosciute e terrificanti ; e la parete che mi separa dal vicino che non conosco , me lo rende lontano quanto le stelle che scorgo dalla finestra .', 'lei capì infine di non esser più amata , e soffrì orribilmente .']"
11048;diacorisTornabuoni3.txt;DiaCoris;Lietta Tornabuoni / L'Europeo;Gli indifferenti;1967.0;1951-2000;stampa;['per non parlare del cadavere orribilmente sfigurato di tenco , trasportato via in segreto con fretta indecente , seppellito in solitudine .']
