;doc;source;author;title;year;period;text_type;sentence
8682;GBspaventosamente.csv;Gutenberg; Gaetano Negri;L''Imperatore Giuliano l''Apostata: studio storico;1901.0;1901-1950;prosa letteraria;['e il concilio di milano si sciolse, dopo aver fornito ancora maggior esca all  incendio che già spaventosamente divampava.']
8683;LLInvernizio1.txt;Liber Liber;Carolina Invernizio;I misteri delle soffitte;1901.0;1901-1950;prosa letteraria;['la giovane era sempre spaventosamente pallida ed il medico, curvo su lei, esaminava attentamente le lividure del collo.']
8685;GBspaventosamente.csv;Gutenberg; Gaetano Negri;L''Imperatore Giuliano l''Apostata: studio storico;1901.0;1901-1950;prosa letteraria;['anche il cristianesimo non seppe tenersi immune dalla superstizione, anzi vi cadde spaventosamente , e non potè in parte liberarsene che all  aurora della scienza positiva.']
8686;GBspaventosamente.csv;Gutenberg; Gaetano Negri;L''Imperatore Giuliano l''Apostata: studio storico;1901.0;1901-1950;prosa letteraria;['la sua filosofia diventa spaventosamente complicata e confusa per la moltiplicazione delle ipostasi dell  unità divina.']
8700;Personali.V.12.Testo.txt;MIDIA;Guido Gozzano / Amalia Guglielminetti;Lettere d’amore;1903.0;1901-1950;personale;['la ne  cessit tipografica mi costrinse a ridurre spaventosamente leffusione del mio entusiasmo.']
8702;GBspaventosamente.csv;Gutenberg; Ernesto Pozzi;Mentana e il dito di Dio: Episodi narrati dal superstite Ettore Pozzi - Seconda edizione, con importanti aggiunte fatte dall''Autore;1903.0;1901-1950;prosa letteraria;"['impassibile come ajace a sfida contro ministri e maggioranza, accusati di violazione del segreto delle lettere, che spaventosamente gli urlavano in faccia; garibaldi veniva pigliato a fucilate, ferito e rinchiuso nel bagno penale del varignano; si']"
8703;GBspaventosamente.csv;Gutenberg; Enrico Panzacchi;Teste quadre;1903.0;1901-1950;prosa letteraria;['disputazioni religiose e degli odii teologici, che la storia di tutti i tempi e di tutte le religioni ha resi così spaventosamente proverbiali, egli si lascia reggere da un alto senso d  umana equità, la quale poggia forse i piedi in un probabilismo']
8731;GBspaventosamente.csv;Gutenberg; Ettore Socci;Da Firenze a Digione: Impressioni di un reduce Garibaldino;1904.0;1901-1950;prosa letteraria;"['il male però progrediva spaventosamente : mi martellavano le tempie; avevo perduto la voce, le gambe mi reggevano appena.']"
8732;LLCena1.txt;Liber Liber;Giovanni Cena;Gli ammonitori;1904.0;1901-1950;prosa letteraria;['era divenuto spaventosamente arido e secco.']
8747;LLDeledda1.txt;Liber Liber;Grazia Deledda;Cenere;1904.0;1901-1950;prosa letteraria;['egli cadde sulle sanse, avvoltolandosi, contorcendosi, saltando come un verme, con gli occhi spaventosamente aperti e i lineamenti contratti.']
8807;GBspaventare.csv;Gutenberg; Cletto Arrighi;Nanà a Milano;1905.0;1901-1950;prosa letteraria;['e si spaventava di quando in quando con tanta cordialità nel veder ingrossare spaventosamente le somme del loro debito!']
8808;GBspaventosamente.csv;Gutenberg; Cletto Arrighi;Nanà a Milano;1905.0;1901-1950;prosa letteraria;['e si spaventava di quando in quando con tanta cordialità nel veder ingrossare spaventosamente le somme del loro debito!']
