;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
8682;GBspaventosamente.csv;Gutenberg; Gaetano Negri;L''Imperatore Giuliano l''Apostata: studio storico;1901.0;1901-1950;prosa letteraria;['e il concilio di milano si sciolse, dopo aver fornito ancora maggior esca all  incendio che già spaventosamente divampava.'];;und der Mailänder Rat löste sich auf, nachdem er dem Feuer, das bereits fürchterlich wütete, noch größeren Köder geliefert hatte;
8683;LLInvernizio1.txt;Liber Liber;Carolina Invernizio;I misteri delle soffitte;1901.0;1901-1950;prosa letteraria;['la giovane era sempre spaventosamente pallida ed il medico, curvo su lei, esaminava attentamente le lividure del collo.'];;die junge Frau war immer erschreckend blass und der Arzt, über sie gebeugt, untersuchte sorgfältig die Blutergüsse an ihrem Hals;
8685;GBspaventosamente.csv;Gutenberg; Gaetano Negri;L''Imperatore Giuliano l''Apostata: studio storico;1901.0;1901-1950;prosa letteraria;['anche il cristianesimo non seppe tenersi immune dalla superstizione, anzi vi cadde spaventosamente , e non potè in parte liberarsene che all  aurora della scienza positiva.'];;auch das Christentum konnte sich dem Aberglauben nicht entziehen, im Gegenteil, es verfiel ihm erschreckend und konnte ihn zum Teil bis zum Morgengrauen der positiven Wissenschaft nicht loswerden.;
8686;GBspaventosamente.csv;Gutenberg; Gaetano Negri;L''Imperatore Giuliano l''Apostata: studio storico;1901.0;1901-1950;prosa letteraria;['la sua filosofia diventa spaventosamente complicata e confusa per la moltiplicazione delle ipostasi dell  unità divina.'];;seine Philosophie wird erschreckend kompliziert und verwirrt durch die Vervielfachung der Hypostasen der göttlichen Einheit;
8700;Personali.V.12.Testo.txt;MIDIA;Guido Gozzano / Amalia Guglielminetti;Lettere d’amore;1903.0;1901-1950;personale;['la ne  cessit tipografica mi costrinse a ridurre spaventosamente leffusione del mio entusiasmo.'];;die typografische Notwendigkeit zwang mich, den Rausch meiner Begeisterung erschreckend zu reduzieren;
8702;GBspaventosamente.csv;Gutenberg; Ernesto Pozzi;Mentana e il dito di Dio: Episodi narrati dal superstite Ettore Pozzi - Seconda edizione, con importanti aggiunte fatte dall''Autore;1903.0;1901-1950;prosa letteraria;['impassibile come ajace a sfida contro ministri e maggioranza, accusati di violazione del segreto delle lettere, che spaventosamente gli urlavano in faccia'];;teilnahmslos wie ajace in der Herausforderung gegen Minister und Mehrheit, angeklagt der Verletzung des Briefgeheimnisses, die ihm fürchterlich ins Gesicht schrieen;
8703;GBspaventosamente.csv;Gutenberg; Enrico Panzacchi;Teste quadre;1903.0;1901-1950;prosa letteraria;['disputazioni religiose e degli odii teologici, che la storia di tutti i tempi e di tutte le religioni ha resi così spaventosamente proverbiali, egli si lascia reggere da un alto senso d  umana equità, la quale poggia forse i piedi in un probabilismo'];;Religionsstreitigkeiten und theologischem Hass, die die Geschichte aller Zeiten und aller Religionen so erschreckend sprichwörtlich gemacht hat, lässt er sich von einem hohen Sinn für menschliche Gerechtigkeit leiten, der vielleicht auf Wahrscheinlichkeiten beruht;
8731;GBspaventosamente.csv;Gutenberg; Ettore Socci;Da Firenze a Digione: Impressioni di un reduce Garibaldino;1904.0;1901-1950;prosa letteraria;"['il male però progrediva spaventosamente : mi martellavano le tempie; avevo perduto la voce, le gambe mi reggevano appena.']";;"die Krankheit aber schritt fürchterlich voran: meine Schläfen hämmerten; Ich hatte meine Stimme verloren, meine Beine hielten mich kaum noch";
8732;LLCena1.txt;Liber Liber;Giovanni Cena;Gli ammonitori;1904.0;1901-1950;prosa letteraria;['era divenuto spaventosamente arido e secco.'];;es war entsetzlich trocken und trocken geworden;
8747;LLDeledda1.txt;Liber Liber;Grazia Deledda;Cenere;1904.0;1901-1950;prosa letteraria;['egli cadde sulle sanse, avvoltolandosi, contorcendosi, saltando come un verme, con gli occhi spaventosamente aperti e i lineamenti contratti.'];;er fiel auf die Hülsen, wand sich, wand sich, hüpfte wie ein Wurm, die Augen erschreckend weit geöffnet und die Züge zusammengezogen;
8807;GBspaventare.csv;Gutenberg; Cletto Arrighi;Nanà a Milano;1905.0;1901-1950;prosa letteraria;['e si spaventava di quando in quando con tanta cordialità nel veder ingrossare spaventosamente le somme del loro debito!'];;und er war von Zeit zu Zeit mit solcher Herzlichkeit erschrocken, ihre Schuldensummen fürchterlich steigen zu sehen;
8943;GBspaventosamente.csv;Gutenberg; Edmondo De Amicis;Spagna;1907.0;1901-1950;prosa letteraria;['di tutti i paesi, ogni volta che ebbero a dipingere qualcosa di prodigiosamente alto, di mostruosamente largo, di spaventosamente profondo, d  incredibilmente grandioso.'];;ausgerechnet dann, wenn sie etwas ungeheuer Hohes, Ungeheuer Weites, Erschreckendes Tiefes, Unglaubliches zu malen hatten;
8959;GBmostruosamente.csv;Gutenberg; Edmondo De Amicis;Spagna;1907.0;1901-1950;prosa letteraria;['penna degli iperboleggiatori di tutti i paesi, ogni volta che ebbero a dipingere qualcosa di prodigiosamente alto, di mostruosamente largo, di spaventosamente profondo, d  incredibilmente grandioso.'];;Feder der Hyperbolisten aller Länder, jedes Mal, wenn sie etwas ungeheuer Hohes, Ungeheuer Weites, Erschreckendes Tiefes, Unglaubliches zu malen hatten;
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;['urlava spaventosamente.'];;er schrie fürchterlich;
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;['i convitati fuggono disperatamente aggirandosi, come lupi in trappola, intorno alla tavola, rovesciando sedie e tondi, urlando spaventosamente e tendendo le braccia verso il rajah che continuava a sparare.'];;Die Gäste fliehen verzweifelt, wandern wie gefangene Wölfe um den Tisch herum, werfen Stühle und Patronen um, schreien fürchterlich und greifen nach dem Rajah, der weiter schießt;
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;['il corpo, spaventosamente scarno, era quasi interamente nudo, non avendo che una striscia di stoffa giallastra attorno ai fianchi.'];;Ihr Körper, erschreckend hager, war fast vollständig nackt und hatte nur einen Streifen gelblichen Stoffs um ihre Hüften;
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;"['passarono ancora alcuni secondi, poi un cranio, nudo e lucido come la palla d un bigliardo, comparve bruscamente; quindi il viso di kadar, spaventosamente alterato, emerse.']";;"noch ein paar Sekunden vergingen, dann erschien plötzlich ein Schädel, nackt und glänzend wie eine Billardkugel; dann tauchte Kadars Gesicht auf, erschreckend verändert";
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;['un rombo metallico fece tremare perfino le pareti della vasta sala e oscillare spaventosamente le massicce porte di bronzo.'];;ein metallisches Grollen ließ sogar die Wände der riesigen Halle erzittern, und die massiven Bronzetüren schwankten fürchterlich;
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;"['i bisonti, vedendoli allontanarsi, anzich calmarsi si misero a muggire spaventosamente ed a spiccare salti; poi si provarono a gettarsi a loro volta nel pantano, ma accorgendosi che le loro gambe, che non avevano lo spessore di quelle degli elefanti, sprofondavano interamente, rimontarono lo strato duro, seguendo su quello i fuggiaschi.']";;"der Bison, der sie weggehen sah, fing an, anstatt sich zu beruhigen, fürchterlich zu muhen und zu springen; dann versuchten sie, sich in den Sumpf zu stürzen, aber als sie merkten, dass ihre Beine, die nicht so dick waren wie die von Elefanten, vollständig einsanken, setzten sie die harte Schicht wieder zusammen und folgten den Flüchtlingen darauf";
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;['i malesi ed i dayachi avevano aperto il fuoco, sparando all impazzata in tutte le direzioni, mentre gli elefanti, atterriti, raddoppiavano lo slancio, barrendo spaventosamente e sfondando, come mostruose catapulte, le folte macchie che si paravano a loro dinanzi.'];;die Malaysier und die Dayachi hatten das Feuer eröffnet und wie wild in alle Richtungen geschossen, während die verängstigten Elefanten ihren Schwung verdoppelten, fürchterlich brüllten und wie monströse Katapulte die dicken Flecken durchbrachen, die vor ihnen standen;
9034;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;Il ritratto del diavolo;1907.0;1901-1950;prosa letteraria;"['le fauci aperte pareva volesse ingoiarlo; ma già il corpo si piegava, gli anelli del ventre si contorcevano, le zampe spaventosamente unghiate si stendevano nello spasimo e graffiavano l  aria.']";;"die offenen Rachen schienen es schlucken zu wollen; aber schon war der Körper verbogen, die Bauchringe verdreht, die erschreckend genagelten Pfoten krampfhaft ausgestreckt und kratzten in der Luft";
9035;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;Il ritratto del diavolo;1907.0;1901-1950;prosa letteraria;['lo spirito delle tenebre era apparso al pittore, dolendosi con lui d  essere stato fatto così spaventosamente brutto,   brutto!'];;der Geist der Finsternis war dem Maler erschienen und hatte sich bei ihm beklagt, dass er so furchtbar hässlich gemacht worden sei, hässlich;
9059;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;La notte del Commendatore;1907.0;1901-1950;prosa letteraria;['don giovanni tenorio già prevedeva la sua sorte, e frattanto quel passo gli rimbombava spaventosamente all  orecchio.'];;Don Giovanni Tenorio ahnte bereits sein Schicksal, und inzwischen hallte dieser Schritt fürchterlich in seinem Ohr;
9075;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;L''olmo e l''edera;1907.0;1901-1950;prosa letteraria;['è vero tutto ciò, è spaventosamente vero!'];;das alles ist wahr, es ist erschreckend wahr;
9081;GBspaventosamente.csv;Gutenberg; Edmondo De Amicis;Marocco;1907.0;1901-1950;prosa letteraria;['di abbandonarsi ad una vana disperazione, fecero giuramento solenne di non radersi più la testa prima d  essersi spaventosamente vendicati.'];;um sich vergeblicher Verzweiflung hinzugeben, schworen sie einen feierlichen Eid, sich nicht wieder den Kopf zu scheren, bevor sie sich entsetzlich rächte;
9082;GBspaventosamente.csv;Gutenberg; Edmondo De Amicis;Pagine sparse;1907.0;1901-1950;prosa letteraria;"['signorina ungherese in una povera contadina con due bimbi in braccio; e il bastimento rulla, beccheggia e scroscia spaventosamente mandando ogni cosa sossopra.']";;"Ungarische junge Dame in einer armen Bäuerin mit zwei Kindern im Arm; und das Schiff rollt, stampft und donnert fürchterlich und bringt alles auf den Kopf";
9109;diacorisBarrilianton1.txt;DiaCoris;Giulio Barrilianton;La notte commendatore. Racconto;1908.0;1901-1950;prosa letteraria;['don giovanni tenorio già prevedeva la sua sorte , e frattanto quel passo gli rimbombava spaventosamente all   orecchio .'];;Don Giovanni Tenorio ahnte bereits sein Schicksal, und inzwischen hallte dieser Schritt fürchterlich in seinem Ohr;
9117;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Al di là: romanzo;1908.0;1901-1950;prosa letteraria;['vedi, il matrimonio e la vecchiezza si rassomigliano spaventosamente .'];;Sehen Sie, Ehe und Alter sind sich erschreckend ähnlich;
9121;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;"La lotta politica in Italia, Volume 1 (of 3): Origini della lotta attuale (476-1887); Quinta edizione";1908.0;1901-1950;prosa letteraria;['nello studio per sorprendere il segreto chiesto invano all  estinto filosofo, ma la sua dottrina cresciuta spaventosamente , procurandogli l  accusa di magia, lo costringe a fuggire come bruno.'];;im Studierzimmer, um das Geheimnis zu überraschen, das vergeblich von dem ausgestorbenen Philosophen erfragt wurde, aber seine Lehre ist erschreckend gewachsen, verschafft ihm den Auftrag der Magie und zwingt ihn, als Braun zu fliehen;
9123;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. II;1908.0;1901-1950;prosa letteraria;"['di vino caldo, subito dopo la comunione, ricevendone il prezzo come un  elemosina sopra un bacile, il malumore crebbe spaventosamente ; però una circolare del santo sinodo venne per caso a sostenere questa sua arbitraria riforma.']";;"Glühwein, gleich nach der Kommunion, den Preis wie ein Almosen auf einem Becken erhaltend, wuchs die schlechte Laune fürchterlich; Ein Rundschreiben der Heiligen Synode kam jedoch zufällig, um diese willkürliche Reform zu unterstützen";
9124;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. II;1908.0;1901-1950;prosa letteraria;['la sua testa semisvenuta si muoveva spasmodicamente sul fieno, mentre il petto le si sollevava spaventosamente .'];;Ihr halb ohnmächtiger Kopf bewegte sich krampfhaft auf dem Heu, während ihre Brust sich fürchterlich hob;
9126;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. I;1908.0;1901-1950;prosa letteraria;['rivedeva la contrazione spaventosamente rapida della sua faccia, una contorsione della bocca, che non aveva potuto parlare, con uno sguardo feroce, poi'];;er sah das erschreckend schnelle Zucken seines Gesichts, eine Verrenkung seines Mundes, den er nicht hätte sprechen können, dann mit einem wilden Blick;
9128;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. I;1908.0;1901-1950;prosa letteraria;['a questa confessione, spaventosamente superba, tutto il comitato fissò loris con ammirazione.'];;Bei diesem erschreckend stolzen Geständnis starrte das gesamte Komitee Loris bewundernd an;
9129;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Olocausto;1908.0;1901-1950;prosa letteraria;['col cuore che le batteva spaventosamente per la fatica di fare le scale, si trovò fra le due porte aperte sul pianerottolo: betta era di là, nella propria camera.'];;mit furchtbarem Herzklopfen von der Anstrengung, die Treppe hinaufzusteigen, fand sie sich zwischen den beiden offenen Türen auf dem Treppenabsatz wieder: Betta war dort drüben, in ihrem eigenen Zimmer;
9132;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Olocausto;1908.0;1901-1950;prosa letteraria;[', finchè si metteva a piangere nuovamente, con l  orecchio teso ai rumori della scala, come se dei fantasmi salissero spaventosamente insino alla sua porta.'];;bis sie wieder anfing zu weinen, mit angestrengtem Ohr für die Geräusche der Treppe, als ob unheimliche Geister zu ihrer Tür klettern würden;
9250;GBsgomento.csv;Gutenberg; Gerolamo Rovetta;Mater dolorosa;1909.0;1901-1950;prosa letteraria;['ed io sono solo, spaventosamente solo!'];;und ich bin allein, erschreckend allein;
9355;GBspaventosamente.csv;Gutenberg; Gerolamo Rovetta;Mater dolorosa;1909.0;1901-1950;prosa letteraria;"['e poi i tempi si fanno difficili; la marea cresce, cresce ad ogni ora, spaventosamente ; e se la monarchia, a forza di democratizzarsi, andrà a gambe levate, quel giorno, credilo, cara, l  aver in casa un po']";;"und dann werden die Zeiten schwierig; die Flut steigt, steigt stündlich, erschreckend; und wenn die Monarchie kraft der Demokratisierung an diesem Tag in die Hölle geht, glauben Sie es, mein Lieber, und haben Sie ein wenig";
9377;GBspaventosamente.csv;Gutenberg; Gerolamo Rovetta;Mater dolorosa;1909.0;1901-1950;prosa letteraria;['ed io sono solo, spaventosamente solo!'];;und ich bin allein, erschreckend allein;
9384;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['yokara slegò abd el kerim che non respirava quasi più tutto scorticato, tutto rosso di sangue, colla faccia spaventosamente alterata e gli occhi stravolti, schizzanti dalle orbite.'];;Yokara band Abd el Kerim los, die nicht mehr atmeten, fast ganz gehäutet, ganz rot von Blut, mit einem erschreckend veränderten Gesicht und verzerrten Augen, die aus ihren Höhlen schossen;
9386;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['il greco divenne spaventosamente pallido; un urlo gli lacerò il petto.']";;"der Grieche wurde erschreckend blass; Ein Schrei fuhr durch seine Brust";
9387;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['là, dispersi pel recinto, sotto un sole torrido che li arrostiva c  erano quaranta o cinquanta egiziani seminudi, spaventosamente sparuti, coperti di ferite non ancora cicatrizzate e di larghe macchie di sangue.'];;dort, verstreut in der Einfriedung, unter einer sengenden Sonne, die sie röstete, waren vierzig oder fünfzig halbnackte Ägypter, erschreckend ausgemergelt, übersät mit noch nicht verheilten Wunden und großen Blutflecken;
9389;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['pugno sia per impedire a loro la fuga, sia per arrestare i guerrieri di ahmed che già tornavano alla carica vociferando spaventosamente .'];;Schlagen Sie beide, um sie an der Flucht zu hindern, und um Ahmeds Krieger zu verhaften, die bereits mit erschreckendem Geschrei zum Angriff zurückkehrten;
9396;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['mormorò fathma che sentiva la zattera inclinarsi spaventosamente a tribordo.'];;murmelte Fatma, als er spürte, wie das Floß furchtbar nach Steuerbord kippte;
9399;GBspaventosamente.csv;Gutenberg; Antonio Fogazzaro;Il dolore nell''arte: discorso;1910.0;1901-1950;prosa letteraria;['troppo in esse sul dolore morale, vedete niobe che impietrata piange ancora secondo il tragico mito, piange spaventosamente per gli occhi di sasso, niobe, il sempiterno dolore inflitto alla creatura umana dall  invisibile, che innamorò di sè'];;zu sehr in ihnen moralischer Schmerz, du siehst Niobe, der versteinert immer noch nach dem tragischen Mythos weint, fürchterlich weint um die Steinaugen, Niobe, der ewige Schmerz, der dem menschlichen Geschöpf von dem Unsichtbaren zugefügt wird, der sich in sich selbst verliebt hat;
