;doc;source;author;title;year;period;text_type;sentence
8695;GBorribilmente.csv;Gutenberg; Antonio Vismara;Storia delle cinque gloriose giornate di Milano nel 1848;1902.0;1901-1950;prosa letteraria;['grida strazianti e invocazioni di pietà: entrativi i cittadini, vi arrestarono cinque croati, e vi rinvennero orribilmente mutilati una donna e tre suoi adolescenti figli.']
8701;GBorribilmente.csv;Gutenberg; Enrico Panzacchi;Morti e viventi;1903.0;1901-1950;prosa letteraria;['_  la cena finisce all  improvviso con un episodio orribilmente tragico.']
8717;diacorisOriano1.txt;DiaCoris;Alfredo Oriano;Oro/ incenso e mirra;1904.0;1901-1950;prosa letteraria;['egli nascosto sotto le coperte cercava di farsi più piccolo per non essere veduto , tendendo l   orecchio ad ogni accento con una angoscia di curiosità che gli acuiva orribilmente le sofferenze della fame .']
8734;LLPirandello2.txt;Liber Liber;Luigi Pirandello;Il fu Mattia Pascal;1904.0;1901-1950;prosa letteraria;['trassi dalla tasca un fazzoletto e lo stesi su quel misero volto orribilmente sfigurato.', 'il ricordo di ciò che avevo fatto in quei giorni al bujo me la offuscò orribilmente.']
8747;LLDeledda1.txt;Liber Liber;Grazia Deledda;Cenere;1904.0;1901-1950;prosa letteraria;['dice che è orribilmente dimagrato.', 'ricordò che invano aveva ardentemente desiderato che margherita entrasse nella sala e notasse il suo costumino nuovo, di fustagno gialliccio, duro come la pelle del diavolo, e ricordò che la signora cicita carboni, baciandolo e battendogli lievemente la mano inanellata sulla testina orribilmente rasa, aveva detto al mugnaio:   ah, compare, perché l avete conciato così?', 'allontanati, che puzzi orribilmente.', 'quando rientrai la trovai in un lago di sangue: era ancora viva, con gli occhi spalancati orribilmente.']
8854;GBorribilmente.csv;Gutenberg; Giuseppe Giacosa;Storia vecchia: Commedia in due atti;1905.0;1901-1950;prosa letteraria;['mi annoio orribilmente .']
9024;GBorribilmente.csv;Gutenberg; Edmondo De Amicis;Alle porte d''Italia;1907.0;1901-1950;prosa letteraria;['accanto a me i quattro principi morti, diritti stecchiti nelle loro armature corrose, coi visi consunti e con gli occhi orribilmente infossati sotto le fronti che mostravan l  osso nudo.']
9040;GBorribilmente.csv;Gutenberg; Edmondo De Amicis;La vita militare: bozzetti;1907.0;1901-1950;prosa letteraria;"[', si dan dei gomiti e delle ginocchia nel petto e nel ventre;  sbuffi  aneliti  grida di rabbia strozzate; gli occhi orribilmente dilatati ed accesi; le bocche schiumose e sanguigne discoprono, contraendosi convulsamente, i denti digrignanti;']"
9054;GBorribilmente.csv;Gutenberg; Anton Giulio Barrili;I rossi e i neri, vol. 2;1907.0;1901-1950;prosa letteraria;"['orribilmente sconvolto, giunse sulla strada; la testa gli ardeva; gli rombavano gli orecchi; non vedeva, non udiva; l  istinto lo']"
9083;GBorribilmente.csv;Gutenberg; Edmondo De Amicis;Spagna;1907.0;1901-1950;prosa letteraria;"['vide una donna misteriosa che lo guardava cogli occhi fissi senza poter profferire parola; i muscoli del suo viso erano orribilmente contratti, e tratto tratto un acuto lamento prorompeva dal suo seno.']"
9085;GBorribilmente.csv;Gutenberg; Alfredo Oriani;No: Romanzo;1908.0;1901-1950;prosa letteraria;['tuttavia le parole non gli venivano, era orribilmente imbarazzato per andarsene.']
9091;GBorribilmente.csv;Gutenberg; Alfredo Oriani;La disfatta;1908.0;1901-1950;prosa letteraria;['questi invece soffriva più di tutti, orribilmente , in silenzio: quella creaturina era dunque tutto ciò che la natura aveva consentito alla sua passione per bice!']
9093;GBorribilmente.csv;Gutenberg; Alfredo Oriani;Al di là: romanzo;1908.0;1901-1950;prosa letteraria;['udirono dietro una voce e videro la marchesa orribilmente pallida sulla soglia di un usciuolo nascosto dalla tappezzeria: si avanzò lentamente cogli occhi su mimy.']
9146;GBorribilmente.csv;Gutenberg; Alfredo Oriani;"La lotta politica in Italia, Volume 3 (of 3): Origini della lotta attuale (476-1887); Quinta edizione";1908.0;1901-1950;prosa letteraria;['un  africa orribilmente nera e selvaggia si è rivelata alla storia, ma il suo clima che in molti luoghi è una vampa, i suoi deserti che hanno l']
9153;GBorribilmente.csv;Gutenberg; Alfredo Oriani;No: Romanzo;1908.0;1901-1950;prosa letteraria;['ma geltrude, piegando sotto la ferrea volontà di ida, sparlava orribilmente della figlia colle vicine.']
9163;GBorribilmente.csv;Gutenberg; Alfredo Oriani;Olocausto;1908.0;1901-1950;prosa letteraria;['tina era diventata orribilmente pallida, si sentiva attanagliare lo stomaco, ma fece uno sforzo supremo per resistere, perchè questa volta era decisa']
9165;LLYambo1.txt;Liber Liber;Yambo;Ciuffettino;1908.0;1901-1950;prosa letteraria;['non gli riusciva più di abbaiare per una laringite cronica, che lo affliggeva da qualche anno, e non poteva camminare per via di una sciatica a una zampa che lo faceva orribilmente soffrire.', 'il cielo si fece nero come la cappa del camino, e la superficie del mare, il dì innanzi tersa come uno specchio, divenne orribilmente sconvolta ed irta di montagne verdi orlate di bianco.']
9186;GBorribilmente.csv;Gutenberg; Alfredo Oriani;No: Romanzo;1908.0;1901-1950;prosa letteraria;['e allora, in quell  eleganza di toeletta e di cavalcatura, si sentì orribilmente sprovveduta ed abbandonata.']
9210;GBorribilmente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. II;1908.0;1901-1950;prosa letteraria;"['se tu la vedessi, perderesti subito almeno la metà della tua fede in lei; è una donna orribilmente brutta, pare un uomo.']"
9211;GBorribilmente.csv;Gutenberg; Alfredo Oriani;Olocausto;1908.0;1901-1950;prosa letteraria;['nuovamente il sudore l  inondava, ricadde sulla sedia col fazzoletto fra i denti, orribilmente pallida.']
9229;GBorribilmente.csv;Gutenberg; Gerolamo Rovetta;L''idolo;1909.0;1901-1950;prosa letteraria;"['colla voce sempre più bassa, più fioca, più rauca, soffermandosi quasi ad ogni gradino_  si soffoca; si soffoca orribilmente .']"
