;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
47255;diacorisBoncinelli1.txt;DiaCoris;Edoardo Boncinelli / Liberal;Viva l'homo faber;2001.0;2001-2021;stampa;['quello che è aumentato spaventosamente è il numero degli esseri umani che ogni giorno chiedono al pianeta di soddisfare i loro bisogni e le loro necessità .'];aumentare spaventosamente;Was dramatisch zugenommen hat, ist die Zahl der Menschen, die den Planeten jeden Tag bitten, ihre Bedürfnisse und ihre Bedürfnisse zu erfüllen;
47984;IWspaventosamente.csv;itWaC;http://immaginazione.splinder.com/archive/2003-10;http://immaginazione.splinder.com/archive/2003-10;2006.0;2001-2021;web;[': nel momento in cui qualcuno ci ascolta dal video, ha verso di noi un rapporto da inferiore a superiore, che è un rapporto spaventosamente antidemocratico.'];spaventosamente antidemocratico;In dem Moment, in dem uns jemand aus dem Video zuhört, hat er eine unterlegene bis überlegene Beziehung zu uns, die eine erschreckend undemokratische Beziehung ist;
48015;IWspaventosamente.csv;itWaC;http://gamescenter.m4d.it/recensione.php?id_r=59&pl=X-Box;http://gamescenter.m4d.it/recensione.php?id_r=59&pl=X-Box;2006.0;2001-2021;web;['il gioco è spaventosamente arcade   vecchio stile   e benché risulti piuttosto giocabile e godibile, non è scevro dei difetti comuni a molte'];spaventosamente vecchio;Das Spiel ist ein erschreckend altmodisches Arcade-Spiel, und obwohl es durchaus spielbar und unterhaltsam ist, ist es nicht frei von den vielen Fehlern;
48051;IWspaventosamente.csv;itWaC;http://www.cronologia.it/storia/mondiale/cina004.htm;http://www.cronologia.it/storia/mondiale/cina004.htm;2006.0;2001-2021;web;['agricola cinese è praticamente paralizzata, in quanto i due terzi dei più fertili territori della cina sono stati spaventosamente danneggiati dalla guerra.'];spaventosamente danneggiato;Das chinesische Ackerland ist praktisch gelähmt, da zwei Drittel der fruchtbarsten Gebiete Chinas durch den Krieg schwer beschädigt wurden;
48062;IWspaventosamente.csv;itWaC;http://www.campaniasuweb.it/archivio/numero46/editoriale.html;http://www.campaniasuweb.it/archivio/numero46/editoriale.html;2006.0;2001-2021;web;"['e sufficiente; inoltre si è stimato che c   è gente che ha a disposizione solo   litri di acqua a testa al giorno, media spaventosamente al di sotto del limite minimo di questo bene stabilito dall   onu     litri giornalieri pro capite .']";mediare spaventosamente;"es ist genug; außerdem gibt es Schätzungen zufolge Menschen, die nur Liter Wasser pro Person und Tag zur Verfügung haben, ein Durchschnitt, der erschreckend unter der von der UN festgelegten Mindestgrenze dieses Gutes pro Tag und Kopf liegt";
48066;IWspaventosamente.csv;itWaC;http://www.giornaledibrescia.it/giornale/2000/09/05/01,PRIMA/TCHIARAGI.html;http://www.giornaledibrescia.it/giornale/2000/09/05/01,PRIMA/TCHIARAGI.html;2006.0;2001-2021;web;['molto coraggio, perché è proprio il concetto di cultura generale che è cambiato e va cambiando in maniera radicale e spaventosamente rapida.'];spaventosamente rapido;viel Mut, denn gerade der Begriff der Allgemeinkultur hat sich radikal und erschreckend schnell verändert und verändert sich;
48082;IWspaventosamente.csv;itWaC;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=385;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=385;2006.0;2001-2021;web;['di un rappresentante di articoli sanitari   finisce col risultare non soltanto plausibile, ma intensamente reale, spaventosamente toccante.'];spaventosamente toccante;eines Sanitärwarenhändlers nicht nur plausibel, sondern äußerst real, erschreckend berührend;
48097;IWspaventosamente.csv;itWaC;http://www.cronologia.it/storia/a1915q.htm;http://www.cronologia.it/storia/a1915q.htm;2006.0;2001-2021;web;['del brodo e del latte, invece di risollevarli diventavano micidiali e letali, cosicchè il numero dei morti aumentò spaventosamente .'];aumentare spaventosamente;Brühe und Milch, anstatt sie zu erwecken, wurden tödlich und tödlich, so dass die Zahl der Toten fürchterlich zunahm;
48106;IWspaventosamente.csv;itWaC;http://old.dsonline.it/vienuove/dettaglio.asp?id_doc=2561;http://old.dsonline.it/vienuove/dettaglio.asp?id_doc=2561;2006.0;2001-2021;web;['la luce viaggia nel vuoto ad una velocità spaventosamente alta:    .'];spaventosamente alto;Licht breitet sich im Vakuum mit erschreckend hoher Geschwindigkeit aus;
48147;IWspaventosamente.csv;itWaC;http://www.ewriters.it/stampa.asp?Racconto=F108.txt;http://www.ewriters.it/stampa.asp?Racconto=F108.txt;2006.0;2001-2021;web;['ora cammino lungo i corridoi, giuni ancheggia spaventosamente .'];ancheggiare spaventosamente;jetzt gehe ich die Korridore entlang, es schwankt fürchterlich;
